Node ID,round,period,step,Simulation time (seconds),Chronological time (seconds)
29,1,0,2,3.400000095367,0.2461581
30,1,0,1,3.400000095367,0.2461581
30,1,0,2,3.400000095367,0.2511582
31,1,0,1,3.400000095367,0.2511582
31,1,0,2,3.400000095367,0.2561585
32,1,0,1,3.400000095367,0.2561585
32,1,0,2,3.400000095367,0.2601584
33,1,0,1,3.400000095367,0.2601584
33,1,0,2,3.400000095367,0.262158
34,1,0,1,3.400000095367,0.262158
34,1,0,2,3.400000095367,0.265138
35,1,0,1,3.400000095367,0.265138
35,1,0,2,3.400000095367,0.2691579
36,1,0,1,3.400000095367,0.2691579
36,1,0,2,3.400000095367,0.2731609
37,1,0,1,3.400000095367,0.2731609
37,1,0,2,3.400000095367,0.2781577
38,1,0,1,3.400000095367,0.2781577
38,1,0,2,3.400000095367,0.2801585
39,1,0,1,3.400000095367,0.2801585
39,1,0,2,3.400000095367,0.2841582
40,1,0,1,3.400000095367,0.2841582
40,1,0,2,3.400000095367,0.2871599
41,1,0,1,3.400000095367,0.2871599
41,1,0,2,3.400000095367,0.2891615
42,1,0,1,3.400000095367,0.2891615
42,1,0,2,3.400000095367,0.2931582
43,1,0,1,3.400000095367,0.2931582
43,1,0,2,3.400000095367,0.2951581
44,1,0,1,3.400000095367,0.2951581
44,1,0,2,3.400000095367,0.3021582
45,1,0,1,3.400000095367,0.3021582
45,1,0,2,3.400000095367,0.3071582
46,1,0,1,3.400000095367,0.3071582
46,1,0,2,3.400000095367,0.3101581
47,1,0,1,3.400000095367,0.3101581
47,1,0,2,3.400000095367,0.3141257
48,1,0,1,3.400000095367,0.3141257
48,1,0,2,3.400000095367,0.3191234
49,1,0,1,3.400000095367,0.3191234
49,1,0,2,3.400000095367,0.322158
50,1,0,1,3.400000095367,0.322158
50,1,0,2,3.400000095367,0.3241581
51,1,0,1,3.400000095367,0.3241581
51,1,0,2,3.400000095367,0.3271582
52,1,0,1,3.400000095367,0.3281588
52,1,0,2,3.400000095367,0.3331595
53,1,0,1,3.400000095367,0.3331595
53,1,0,2,3.400000095367,0.3611606
54,1,0,1,3.400000095367,0.3611606
54,1,0,2,3.400000095367,0.3661417
55,1,0,1,3.400000095367,0.3661417
55,1,0,2,3.400000095367,0.3721579
56,1,0,1,3.400000095367,0.3721579
56,1,0,2,3.400000095367,0.378158
57,1,0,1,3.400000095367,0.378158
57,1,0,2,3.400000095367,0.3831594
58,1,0,1,3.400000095367,0.3831594
58,1,0,2,3.400000095367,0.3881583
59,1,0,1,3.400000095367,0.3881583
59,1,0,2,3.400000095367,0.3931597
60,1,0,1,3.400000095367,0.3931597
60,1,0,2,3.400000095367,0.3981585
61,1,0,1,3.400000095367,0.3981585
61,1,0,2,3.400000095367,0.4021584
62,1,0,1,3.400000095367,0.4021584
62,1,0,2,3.400000095367,0.4051581
63,1,0,1,3.400000095367,0.4051581
63,1,0,2,3.400000095367,0.4081585
64,1,0,1,3.400000095367,0.4081585
64,1,0,2,3.400000095367,0.411159
65,1,0,1,3.400000095367,0.411159
65,1,0,2,3.400000095367,0.4161582
66,1,0,1,3.400000095367,0.4161582
66,1,0,2,3.400000095367,0.4221597
67,1,0,1,3.400000095367,0.4221597
67,1,0,2,3.400000095367,0.4251578
68,1,0,1,3.400000095367,0.4251578
68,1,0,2,3.400000095367,0.4311588
69,1,0,1,3.400000095367,0.4311588
69,1,0,2,3.400000095367,0.4341584
70,1,0,1,3.400000095367,0.4341584
70,1,0,2,3.400000095367,0.439158
71,1,0,1,3.400000095367,0.439158
71,1,0,2,3.400000095367,0.441158
72,1,0,1,3.400000095367,0.441158
72,1,0,2,3.400000095367,0.4471254
73,1,0,1,3.400000095367,0.4471254
73,1,0,2,3.400000095367,0.4521586
74,1,0,1,3.400000095367,0.4521586
74,1,0,2,3.400000095367,0.4561584
75,1,0,1,3.400000095367,0.4561584
75,1,0,2,3.400000095367,0.4611582
76,1,0,1,3.400000095367,0.4611582
76,1,0,2,3.400000095367,0.4641269
77,1,0,1,3.400000095367,0.4641269
77,1,0,2,3.400000095367,0.4681585
78,1,0,1,3.400000095367,0.4681585
78,1,0,2,3.400000095367,0.4751284
79,1,0,1,3.400000095367,0.4751284
79,1,0,2,3.400000095367,0.4811253
80,1,0,1,3.400000095367,0.4811253
80,1,0,2,3.400000095367,0.4871586
81,1,0,1,3.400000095367,0.4871586
81,1,0,2,3.400000095367,0.4911266
82,1,0,1,3.400000095367,0.4911266
82,1,0,2,3.400000095367,0.4951251
83,1,0,1,3.400000095367,0.4951251
83,1,0,2,3.400000095367,0.5021271
84,1,0,1,3.400000095367,0.5021271
84,1,0,2,3.400000095367,0.5041251
85,1,0,1,3.400000095367,0.5041251
85,1,0,2,3.400000095367,0.5081261
86,1,0,1,3.400000095367,0.5081261
86,1,0,2,3.400000095367,0.5131249
87,1,0,1,3.400000095367,0.5131249
87,1,0,2,3.400000095367,0.5171254
88,1,0,1,3.400000095367,0.5171254
88,1,0,2,3.400000095367,0.5201263
89,1,0,1,3.400000095367,0.5201263
89,1,0,2,3.400000095367,0.5241258
90,1,0,1,3.400000095367,0.5241258
90,1,0,2,3.400000095367,0.529125
91,1,0,1,3.400000095367,0.529125
91,1,0,2,3.400000095367,0.5341268
92,1,0,1,3.400000095367,0.5341268
92,1,0,2,3.400000095367,0.5391262
93,1,0,1,3.400000095367,0.5391262
93,1,0,2,3.400000095367,0.5441247
94,1,0,1,3.400000095367,0.5441247
94,1,0,2,3.400000095367,0.5481277
95,1,0,1,3.400000095367,0.5481277
95,1,0,2,3.400000095367,0.5521259
96,1,0,1,3.400000095367,0.5521259
96,1,0,2,3.400000095367,0.5561267
97,1,0,1,3.400000095367,0.5561267
97,1,0,2,3.400000095367,0.5611258
98,1,0,1,3.400000095367,0.5611258
98,1,0,2,3.400000095367,0.5641263
99,1,0,1,3.400000095367,0.5641263
99,1,0,2,3.400000095367,0.568127
100,1,0,1,3.400000095367,0.568127
100,1,0,2,3.400000095367,0.6181262
101,1,0,1,3.400000095367,0.6181262
101,1,0,2,3.400000095367,0.6221251
102,1,0,1,3.400000095367,0.6221251
102,1,0,2,3.400000095367,0.6241253
103,1,0,1,3.400000095367,0.6241253
103,1,0,2,3.400000095367,0.6281273
104,1,0,1,3.400000095367,0.6281273
104,1,0,2,3.400000095367,0.6321397
105,1,0,1,3.400000095367,0.6321397
105,1,0,2,3.400000095367,0.6361271
106,1,0,1,3.400000095367,0.6361271
106,1,0,2,3.400000095367,0.640126
107,1,0,1,3.400000095367,0.640126
107,1,0,2,3.400000095367,0.6441253
108,1,0,1,3.400000095367,0.6441253
108,1,0,2,3.400000095367,0.6511263
109,1,0,1,3.400000095367,0.6511263
109,1,0,2,3.400000095367,0.6521256
110,1,0,1,3.400000095367,0.6521256
110,1,0,2,3.400000095367,0.6571257
111,1,0,1,3.400000095367,0.6571257
111,1,0,2,3.400000095367,0.6611252
112,1,0,1,3.400000095367,0.6611252
112,1,0,2,3.400000095367,0.6671278
113,1,0,1,3.400000095367,0.6671278
113,1,0,2,3.400000095367,0.6711262
114,1,0,1,3.400000095367,0.6711262
114,1,0,2,3.400000095367,0.6751268
115,1,0,1,3.400000095367,0.6751268
115,1,0,2,3.400000095367,0.6781251
116,1,0,1,3.400000095367,0.6781251
116,1,0,2,3.400000095367,0.6841251
117,1,0,1,3.400000095367,0.6841251
117,1,0,2,3.400000095367,0.6851267
118,1,0,1,3.400000095367,0.6851267
118,1,0,2,3.400000095367,0.6871264
119,1,0,1,3.400000095367,0.6871264
119,1,0,2,3.400000095367,0.6901263
120,1,0,1,3.400000095367,0.6901263
120,1,0,2,3.400000095367,0.6931255
121,1,0,1,3.400000095367,0.6931255
121,1,0,2,3.400000095367,0.6981285
122,1,0,1,3.400000095367,0.6981285
122,1,0,2,3.400000095367,0.7031261
123,1,0,1,3.400000095367,0.7031261
123,1,0,2,3.400000095367,0.7061261
124,1,0,1,3.400000095367,0.7061261
124,1,0,2,3.400000095367,0.7091257
125,1,0,1,3.400000095367,0.7091257
125,1,0,2,3.400000095367,0.7161253
126,1,0,1,3.400000095367,0.7161253
126,1,0,2,3.400000095367,0.7201262
127,1,0,1,3.400000095367,0.7201262
127,1,0,2,3.400000095367,0.7231262
128,1,0,1,3.400000095367,0.7231262
128,1,0,2,3.400000095367,0.7281248
129,1,0,1,3.400000095367,0.7281248
129,1,0,2,3.400000095367,0.7351583
130,1,0,1,3.400000095367,0.7351583
130,1,0,2,3.400000095367,0.738158
131,1,0,1,3.400000095367,0.738158
131,1,0,2,3.400000095367,0.7421584
132,1,0,1,3.400000095367,0.7421584
132,1,0,2,3.400000095367,0.7441583
133,1,0,1,3.400000095367,0.7441583
133,1,0,2,3.400000095367,0.7491604
134,1,0,1,3.400000095367,0.7491604
134,1,0,2,3.400000095367,0.7541582
135,1,0,1,3.400000095367,0.7541582
135,1,0,2,3.400000095367,0.7601596
136,1,0,1,3.400000095367,0.7601596
136,1,0,2,3.400000095367,0.7651553
137,1,0,1,3.400000095367,0.7651553
137,1,0,2,3.400000095367,0.7701591
138,1,0,1,3.400000095367,0.7701591
138,1,0,2,3.400000095367,0.7721579
139,1,0,1,3.400000095367,0.7721579
139,1,0,2,3.400000095367,0.7751583
140,1,0,1,3.400000095367,0.7751583
140,1,0,2,3.400000095367,0.7801546
141,1,0,1,3.400000095367,0.7801546
141,1,0,2,3.400000095367,0.7861578
142,1,0,1,3.400000095367,0.7861578
142,1,0,2,3.400000095367,0.7891583
143,1,0,1,3.400000095367,0.7891583
143,1,0,2,3.400000095367,0.7931583
144,1,0,1,3.400000095367,0.7931583
144,1,0,2,3.400000095367,0.7991582
145,1,0,1,3.400000095367,0.7991582
145,1,0,2,3.400000095367,0.8051584
146,1,0,1,3.400000095367,0.8051584
146,1,0,2,3.400000095367,0.811158
147,1,0,1,3.400000095367,0.811158
147,1,0,2,3.400000095367,0.8121583
148,1,0,1,3.400000095367,0.8121583
148,1,0,2,3.400000095367,0.8171581
149,1,0,1,3.400000095367,0.8171581
149,1,0,2,3.400000095367,0.8191581
150,1,0,1,3.400000095367,0.8191581
150,1,0,2,3.400000095367,0.8211605
151,1,0,1,3.400000095367,0.8211605
151,1,0,2,3.400000095367,0.8241581
152,1,0,1,3.400000095367,0.8241581
152,1,0,2,3.400000095367,0.8281604
153,1,0,1,3.400000095367,0.8281604
153,1,0,2,3.400000095367,0.8331245
154,1,0,1,3.400000095367,0.8331245
154,1,0,2,3.400000095367,0.8381583
155,1,0,1,3.400000095367,0.8381583
155,1,0,2,3.400000095367,0.8411582
156,1,0,1,3.400000095367,0.8411582
156,1,0,2,3.400000095367,0.8451578
157,1,0,1,3.400000095367,0.8451578
157,1,0,2,3.400000095367,0.852123
158,1,0,1,3.400000095367,0.852123
158,1,0,2,3.400000095367,0.8571221
159,1,0,1,3.400000095367,0.8571221
159,1,0,2,3.400000095367,0.8611233
160,1,0,1,3.400000095367,0.8611233
160,1,0,2,3.400000095367,0.8661223
161,1,0,1,3.400000095367,0.8661223
161,1,0,2,3.400000095367,0.8701223
162,1,0,1,3.400000095367,0.8701223
162,1,0,2,3.400000095367,0.8761224
163,1,0,1,3.400000095367,0.8761224
163,1,0,2,3.400000095367,0.8831241
164,1,0,1,3.400000095367,0.8831241
164,1,0,2,3.400000095367,0.888158
165,1,0,1,3.400000095367,0.888158
165,1,0,2,3.400000095367,0.8921604
166,1,0,1,3.400000095367,0.8921604
166,1,0,2,3.400000095367,0.8981251
167,1,0,1,3.400000095367,0.8981251
167,1,0,2,3.400000095367,0.9021567
168,1,0,1,3.400000095367,0.9021567
168,1,0,2,3.400000095367,0.9051228
169,1,0,1,3.400000095367,0.9051228
169,1,0,2,3.400000095367,0.9091563
170,1,0,1,3.400000095367,0.9091563
170,1,0,2,3.400000095367,0.914153
171,1,0,1,3.400000095367,0.914153
171,1,0,2,3.400000095367,0.9161564
172,1,0,1,3.400000095367,0.9161564
172,1,0,2,3.400000095367,0.9221294
173,1,0,1,3.400000095367,0.9221294
173,1,0,2,3.400000095367,0.9271261
174,1,0,1,3.400000095367,0.9271261
174,1,0,2,3.400000095367,0.9321447
175,1,0,1,3.400000095367,0.9321447
175,1,0,2,3.400000095367,0.9381247
176,1,0,1,3.400000095367,0.9381247
176,1,0,2,3.400000095367,0.9431276
177,1,0,1,3.400000095367,0.9431276
177,1,0,2,3.400000095367,0.9471372
178,1,0,1,3.400000095367,0.9471372
178,1,0,2,3.400000095367,0.9561281
179,1,0,1,3.400000095367,0.9561281
179,1,0,2,3.400000095367,0.9591265
180,1,0,1,3.400000095367,0.9591265
180,1,0,2,3.400000095367,0.9681267
181,1,0,1,3.400000095367,0.9681267
181,1,0,2,3.400000095367,0.9721271
182,1,0,1,3.400000095367,0.9721271
182,1,0,2,3.400000095367,0.9781267
183,1,0,1,3.400000095367,0.9781267
183,1,0,2,3.400000095367,0.9841297
184,1,0,1,3.400000095367,0.9841297
184,1,0,2,3.400000095367,0.9891274
185,1,0,1,3.400000095367,0.9891274
185,1,0,2,3.400000095367,0.994129
186,1,0,1,3.400000095367,0.994129
186,1,0,2,3.400000095367,1.0011279
187,1,0,1,3.400000095367,1.0011279
187,1,0,2,3.400000095367,1.0051281
188,1,0,1,3.400000095367,1.0051281
188,1,0,2,3.400000095367,1.012139
189,1,0,1,3.400000095367,1.012139
189,1,0,2,3.400000095367,1.0221528
190,1,0,1,3.400000095367,1.0221528
190,1,0,2,3.400000095367,1.0241245
191,1,0,1,3.400000095367,1.0241245
191,1,0,2,3.400000095367,1.0301238
192,1,0,1,3.400000095367,1.0301238
192,1,0,2,3.400000095367,1.0381239
193,1,0,1,3.400000095367,1.0381239
193,1,0,2,3.400000095367,1.0411233
194,1,0,1,3.400000095367,1.0411233
194,1,0,2,3.400000095367,1.0441232
195,1,0,1,3.400000095367,1.0441232
195,1,0,2,3.400000095367,1.0501234
196,1,0,1,3.400000095367,1.0501234
196,1,0,2,3.400000095367,1.0581229
197,1,0,1,3.400000095367,1.0581229
197,1,0,2,3.400000095367,1.0681281
198,1,0,1,3.400000095367,1.0681281
198,1,0,2,3.400000095367,1.0781268
199,1,0,1,3.400000095367,1.0781268
199,1,0,2,3.400000095367,1.0841252
200,1,0,1,3.400000095367,1.0841252
200,1,0,2,3.400000095367,1.1031255
201,1,0,1,3.400000095367,1.1031255
201,1,0,2,3.400000095367,1.1101249
202,1,0,1,3.400000095367,1.1101249
202,1,0,2,3.400000095367,1.2381217
203,1,0,1,3.400000095367,1.2391225
203,1,0,2,3.400000095367,1.2451225
204,1,0,1,3.400000095367,1.2451225
204,1,0,2,3.400000095367,1.2521222
205,1,0,1,3.400000095367,1.2521222
205,1,0,2,3.400000095367,1.254122
206,1,0,1,3.400000095367,1.254122
206,1,0,2,3.400000095367,1.2601219
207,1,0,1,3.400000095367,1.2601219
207,1,0,2,3.400000095367,1.2681247
208,1,0,1,3.400000095367,1.2681247
208,1,0,2,3.400000095367,1.2751265
209,1,0,1,3.400000095367,1.2751265
209,1,0,2,3.400000095367,1.283156
210,1,0,1,3.400000095367,1.283156
210,1,0,2,3.400000095367,1.300125
211,1,0,1,3.400000095367,1.300125
211,1,0,2,3.400000095367,1.3121256
212,1,0,1,3.400000095367,1.3121256
212,1,0,2,3.400000095367,1.3221241
213,1,0,1,3.400000095367,1.3221241
213,1,0,2,3.400000095367,1.3331243
214,1,0,1,3.400000095367,1.3331243
214,1,0,2,3.400000095367,1.3621231
215,1,0,1,3.400000095367,1.3621231
215,1,0,2,3.400000095367,1.3751225
216,1,0,1,3.400000095367,1.3751225
216,1,0,2,3.400000095367,1.383125
217,1,0,1,3.400000095367,1.383125
217,1,0,2,3.400000095367,1.3971299
218,1,0,1,3.400000095367,1.3971299
218,1,0,2,3.400000095367,1.4171252
219,1,0,1,3.400000095367,1.4171252
219,1,0,2,3.400000095367,1.4311257
220,1,0,1,3.400000095367,1.4311257
220,1,0,2,3.400000095367,1.4401232
221,1,0,1,3.400000095367,1.4401232
221,1,0,2,3.400000095367,1.4451231
222,1,0,1,3.400000095367,1.4451231
222,1,0,2,3.400000095367,1.4531246
223,1,0,1,3.400000095367,1.4531246
223,1,0,2,3.400000095367,1.4571242
224,1,0,1,3.400000095367,1.4571242
224,1,0,2,3.400000095367,1.4601238
225,1,0,1,3.400000095367,1.4601238
225,1,0,2,3.400000095367,1.4661231
226,1,0,1,3.400000095367,1.4661231
226,1,0,2,3.400000095367,1.4711236
227,1,0,1,3.400000095367,1.4711236
227,1,0,2,3.400000095367,1.4751244
228,1,0,1,3.400000095367,1.4751244
228,1,0,2,3.400000095367,1.4811242
229,1,0,1,3.400000095367,1.4811242
229,1,0,2,3.400000095367,1.4861237
230,1,0,1,3.400000095367,1.4861237
230,1,0,2,3.400000095367,1.4911253
231,1,0,1,3.400000095367,1.4911253
231,1,0,2,3.400000095367,1.4991276
232,1,0,1,3.400000095367,1.4991276
232,1,0,2,3.400000095367,1.5071224
233,1,0,1,3.400000095367,1.5071224
233,1,0,2,3.400000095367,1.5101228
234,1,0,1,3.400000095367,1.5101228
234,1,0,2,3.400000095367,1.5171234
235,1,0,1,3.400000095367,1.5171234
235,1,0,2,3.400000095367,1.5271283
236,1,0,1,3.400000095367,1.5271283
236,1,0,2,3.400000095367,1.5331226
237,1,0,1,3.400000095367,1.5331226
237,1,0,2,3.400000095367,1.5341226
238,1,0,1,3.400000095367,1.5341226
238,1,0,2,3.400000095367,1.5381224
239,1,0,1,3.400000095367,1.5381224
239,1,0,2,3.400000095367,1.5471245
240,1,0,1,3.400000095367,1.5471245
240,1,0,2,3.400000095367,1.5541239
241,1,0,1,3.400000095367,1.5541239
241,1,0,2,3.400000095367,1.5611231
242,1,0,1,3.400000095367,1.5611231
242,1,0,2,3.400000095367,1.5691249
243,1,0,1,3.400000095367,1.570125
243,1,0,2,3.400000095367,1.5761234
244,1,0,1,3.400000095367,1.5761234
244,1,0,2,3.400000095367,1.5821249
245,1,0,1,3.400000095367,1.5821249
245,1,0,2,3.400000095367,1.587125
246,1,0,1,3.400000095367,1.587125
246,1,0,2,3.400000095367,1.5951232
247,1,0,1,3.400000095367,1.5951232
247,1,0,2,3.400000095367,1.6001221
248,1,0,1,3.400000095367,1.6001221
248,1,0,2,3.400000095367,1.6071233
249,1,0,1,3.400000095367,1.6071233
249,1,0,2,3.400000095367,1.6091223
250,1,0,1,3.400000095367,1.6091223
250,1,0,2,3.400000095367,1.6151223
251,1,0,1,3.400000095367,1.6151223
251,1,0,2,3.400000095367,1.6201245
252,1,0,1,3.400000095367,1.6201245
252,1,0,2,3.400000095367,1.6251223
253,1,0,1,3.400000095367,1.6251223
253,1,0,2,3.400000095367,1.6291231
254,1,0,1,3.400000095367,1.6291231
254,1,0,2,3.400000095367,1.6321249
255,1,0,1,3.400000095367,1.6321249
255,1,0,2,3.400000095367,1.6391223
256,1,0,1,3.400000095367,1.6391223
256,1,0,2,3.400000095367,1.6411226
257,1,0,1,3.400000095367,1.6411226
257,1,0,2,3.400000095367,1.6481232
258,1,0,1,3.400000095367,1.649122
258,1,0,2,3.400000095367,1.6541219
259,1,0,1,3.400000095367,1.6541219
259,1,0,2,3.400000095367,1.6551279
260,1,0,1,3.400000095367,1.6551279
260,1,0,2,3.400000095367,1.6581232
261,1,0,1,3.400000095367,1.6581232
261,1,0,2,3.400000095367,1.6651633
262,1,0,1,3.400000095367,1.6651633
262,1,0,2,3.400000095367,1.6671567
263,1,0,1,3.400000095367,1.6671567
263,1,0,2,3.400000095367,1.6741582
264,1,0,1,3.400000095367,1.6741582
264,1,0,2,3.400000095367,1.6761559
265,1,0,1,3.400000095367,1.6761559
265,1,0,2,3.400000095367,1.6781583
266,1,0,1,3.400000095367,1.6781583
266,1,0,2,3.400000095367,1.684125
267,1,0,1,3.400000095367,1.684125
267,1,0,2,3.400000095367,1.6881579
268,1,0,1,3.400000095367,1.6881579
268,1,0,2,3.400000095367,1.6931578
269,1,0,1,3.400000095367,1.6931578
269,1,0,2,3.400000095367,1.7001595
270,1,0,1,3.400000095367,1.7001595
270,1,0,2,3.400000095367,1.7031582
271,1,0,1,3.400000095367,1.7031582
271,1,0,2,3.400000095367,1.7111582
272,1,0,1,3.400000095367,1.7111582
272,1,0,2,3.400000095367,1.7181577
273,1,0,1,3.400000095367,1.7181577
273,1,0,2,3.400000095367,1.7201576
274,1,0,1,3.400000095367,1.7201576
274,1,0,2,3.400000095367,1.7231578
275,1,0,1,3.400000095367,1.7231578
275,1,0,2,3.400000095367,1.7281579
276,1,0,1,3.400000095367,1.7281579
276,1,0,2,3.400000095367,1.7321283
277,1,0,1,3.400000095367,1.7321283
277,1,0,2,3.400000095367,1.7381234
278,1,0,1,3.400000095367,1.7381234
278,1,0,2,3.400000095367,1.7421586
279,1,0,1,3.400000095367,1.7421586
279,1,0,2,3.400000095367,1.7481605
280,1,0,1,3.400000095367,1.7481605
280,1,0,2,3.400000095367,1.7541583
281,1,0,1,3.400000095367,1.7551579
281,1,0,2,3.400000095367,1.7661239
282,1,0,1,3.400000095367,1.7661239
282,1,0,2,3.400000095367,1.7731227
283,1,0,1,3.400000095367,1.7731227
283,1,0,2,3.400000095367,1.7741224
284,1,0,1,3.400000095367,1.7741224
284,1,0,2,3.400000095367,1.7771222
285,1,0,1,3.400000095367,1.7771222
285,1,0,2,3.400000095367,1.7831227
286,1,0,1,3.400000095367,1.7831227
286,1,0,2,3.400000095367,1.7911228
287,1,0,1,3.400000095367,1.7911228
287,1,0,2,3.400000095367,1.7981251
288,1,0,1,3.400000095367,1.7981251
288,1,0,2,3.400000095367,1.8021236
289,1,0,1,3.400000095367,1.8021236
289,1,0,2,3.400000095367,1.8071227
290,1,0,1,3.400000095367,1.8071227
290,1,0,2,3.400000095367,1.8181254
291,1,0,1,3.400000095367,1.8181254
291,1,0,2,3.400000095367,1.8211417
292,1,0,1,3.400000095367,1.8221326
292,1,0,2,3.400000095367,1.8241259
293,1,0,1,3.400000095367,1.8241259
293,1,0,2,3.400000095367,1.8291252
294,1,0,1,3.400000095367,1.8291252
294,1,0,2,3.400000095367,1.8381221
295,1,0,1,3.400000095367,1.8381221
295,1,0,2,3.400000095367,1.8421227
296,1,0,1,3.400000095367,1.8421227
296,1,0,2,3.400000095367,1.8451221
297,1,0,1,3.400000095367,1.8451221
297,1,0,2,3.400000095367,1.8481227
298,1,0,1,3.400000095367,1.8481227
298,1,0,2,3.400000095367,1.8541225
299,1,0,1,3.400000095367,1.8541225
299,1,0,2,3.400000095367,1.8601218
300,1,0,1,3.400000095367,1.8601218
300,1,0,2,3.400000095367,1.8631231
301,1,0,1,3.400000095367,1.8631231
301,1,0,2,3.400000095367,1.8681229
302,1,0,1,3.400000095367,1.8681229
302,1,0,2,3.400000095367,1.8731226
303,1,0,1,3.400000095367,1.8731226
303,1,0,2,3.400000095367,1.8771221
304,1,0,1,3.400000095367,1.8771221
304,1,0,2,3.400000095367,1.8791223
305,1,0,1,3.400000095367,1.8791223
305,1,0,2,3.400000095367,1.8841224
306,1,0,1,3.400000095367,1.8841224
306,1,0,2,3.400000095367,1.8881225
307,1,0,1,3.400000095367,1.8881225
307,1,0,2,3.400000095367,1.8921222
308,1,0,1,3.400000095367,1.8921222
308,1,0,2,3.400000095367,1.8991311
309,1,0,1,3.400000095367,1.8991311
309,1,0,2,3.400000095367,1.9081243
310,1,0,1,3.400000095367,1.9081243
310,1,0,2,3.400000095367,1.9111294
311,1,0,1,3.400000095367,1.9111294
311,1,0,2,3.400000095367,1.9181224
312,1,0,1,3.400000095367,1.9181224
312,1,0,2,3.400000095367,1.9211226
313,1,0,1,3.400000095367,1.9211226
313,1,0,2,3.400000095367,1.923123
314,1,0,1,3.400000095367,1.923123
314,1,0,2,3.400000095367,1.9301263
315,1,0,1,3.400000095367,1.9301263
315,1,0,2,3.400000095367,1.936123
316,1,0,1,3.400000095367,1.936123
316,1,0,2,3.400000095367,1.9401226
317,1,0,1,3.400000095367,1.9401226
317,1,0,2,3.400000095367,1.9451231
318,1,0,1,3.400000095367,1.9451231
318,2,0,2,3.400000095367,3.723212
328,2,0,0,3.400000095367,3.723212
328,2,0,1,3.400000095367,3.723212
312,2,0,0,3.400000095367,3.723212
312,2,0,1,3.400000095367,3.723212
62,2,0,0,3.400000095367,3.723212
62,2,0,1,3.400000095367,3.723212
34,2,0,0,3.400000095367,3.7242117
34,2,0,1,3.400000095367,3.7242117
388,2,0,0,3.400000095367,3.7242117
388,2,0,1,3.400000095367,3.7242117
23,2,0,0,3.400000095367,3.7242117
23,2,0,1,3.400000095367,3.7242117
350,2,0,0,3.400000095367,3.7242117
350,2,0,1,3.400000095367,3.7242117
73,2,0,0,3.400000095367,3.7242117
73,2,0,1,3.400000095367,3.7242117
331,2,0,0,3.400000095367,3.7252118
331,2,0,1,3.400000095367,3.7252118
43,2,0,0,3.400000095367,3.7252118
43,2,0,1,3.400000095367,3.7252118
149,2,0,0,3.400000095367,3.7252118
149,2,0,1,3.400000095367,3.7262113
65,2,0,0,3.400000095367,3.7262113
65,2,0,1,3.400000095367,3.7262113
344,2,0,0,3.400000095367,3.7262113
344,2,0,1,3.400000095367,3.7272176
255,2,0,0,3.400000095367,3.7272176
255,2,0,1,3.400000095367,3.7272176
257,2,0,0,3.400000095367,3.7272176
257,2,0,1,3.400000095367,3.7282113
125,2,0,0,3.400000095367,3.7282113
125,2,0,1,3.400000095367,3.7292147
236,2,0,0,3.400000095367,3.7292147
236,2,0,1,3.400000095367,3.7292147
223,2,0,0,3.400000095367,3.7292147
223,2,0,1,3.400000095367,3.7292147
220,2,0,0,3.400000095367,3.7302138
220,2,0,1,3.400000095367,3.7302138
323,2,0,0,3.400000095367,3.7302138
323,2,0,1,3.400000095367,3.7302138
247,2,0,0,3.400000095367,3.7302138
247,2,0,1,3.400000095367,3.7302138
92,2,0,0,3.400000095367,3.7302138
92,2,0,1,3.400000095367,3.7302138
10,2,0,0,3.400000095367,3.7312163
10,2,0,1,3.400000095367,3.7312163
378,2,0,0,3.400000095367,3.7312163
378,2,0,1,3.400000095367,3.7312163
347,2,0,0,3.400000095367,3.7312163
347,2,0,1,3.400000095367,3.7322114
334,2,0,0,3.400000095367,3.7322114
334,2,0,1,3.400000095367,3.7322114
291,2,0,0,3.400000095367,3.7322114
291,2,0,1,3.400000095367,3.7322114
237,2,0,0,3.400000095367,3.7322114
237,2,0,1,3.400000095367,3.7322114
61,2,0,0,3.400000095367,3.7332113
61,2,0,1,3.400000095367,3.7332113
284,2,0,0,3.400000095367,3.7332113
284,2,0,1,3.400000095367,3.7332113
335,2,0,0,3.400000095367,3.7332113
335,2,0,1,3.400000095367,3.7332113
179,2,0,0,3.400000095367,3.7332113
179,2,0,1,3.400000095367,3.7332113
21,2,0,0,3.400000095367,3.7332113
21,2,0,1,3.400000095367,3.7332113
387,2,0,0,3.400000095367,3.7342114
387,2,0,1,3.400000095367,3.7342114
369,2,0,0,3.400000095367,3.7342114
369,2,0,1,3.400000095367,3.7342114
251,2,0,0,3.400000095367,3.7342114
251,2,0,1,3.400000095367,3.7342114
246,2,0,0,3.400000095367,3.7342114
246,2,0,1,3.400000095367,3.7342114
24,2,0,0,3.400000095367,3.7342114
24,2,0,1,3.400000095367,3.7342114
345,2,0,0,3.400000095367,3.7352116
345,2,0,1,3.400000095367,3.7352116
111,2,0,0,3.400000095367,3.7352116
111,2,0,1,3.400000095367,3.7352116
20,2,0,0,3.400000095367,3.7352116
20,2,0,1,3.400000095367,3.7362125
353,2,0,0,3.400000095367,3.7362125
353,2,0,1,3.400000095367,3.7362125
78,2,0,0,3.400000095367,3.7362125
78,2,0,1,3.400000095367,3.7362125
76,2,0,0,3.400000095367,3.7362125
76,2,0,1,3.400000095367,3.7362125
